date,value,sector
31/12/2021,581.23,small_cap
30/12/2021,580.94,small_cap
29/12/2021,581.25,small_cap
28/12/2021,578.76,small_cap
27/12/2021,578.82,small_cap
24/12/2021,574.94,small_cap
23/12/2021,574.46,small_cap
22/12/2021,569.67,small_cap
21/12/2021,563.72,small_cap
20/12/2021,551.44,small_cap
17/12/2021,560.88,small_cap
16/12/2021,560.61,small_cap
15/12/2021,562.83,small_cap
14/12/2021,558.81,small_cap
13/12/2021,563.26,small_cap
10/12/2021,569.39,small_cap
09/12/2021,571.18,small_cap
08/12/2021,578.78,small_cap
07/12/2021,575.85,small_cap
06/12/2021,563.36,small_cap
03/12/2021,556.25,small_cap
02/12/2021,563.09,small_cap
01/12/2021,556.7,small_cap
30/11/2021,561.13,small_cap
29/11/2021,571.14,small_cap
26/11/2021,572.33,small_cap
25/11/2021,588.36,small_cap
24/11/2021,587.05,small_cap
23/11/2021,588.53,small_cap
22/11/2021,591.59,small_cap
19/11/2021,594.28,small_cap
18/11/2021,597.59,small_cap
17/11/2021,599.69,small_cap
16/11/2021,604.51,small_cap
15/11/2021,605.75,small_cap
12/11/2021,605.92,small_cap
11/11/2021,604.2,small_cap
10/11/2021,602.36,small_cap
09/11/2021,609.85,small_cap
08/11/2021,611.89,small_cap
05/11/2021,610.33,small_cap
04/11/2021,606.06,small_cap
03/11/2021,605.39,small_cap
02/11/2021,599.42,small_cap
01/11/2021,601.3,small_cap
29/10/2021,590.21,small_cap
28/10/2021,593,small_cap
27/10/2021,585.15,small_cap
26/10/2021,592.52,small_cap
25/10/2021,594.28,small_cap
22/10/2021,592.18,small_cap
21/10/2021,591.94,small_cap
20/10/2021,591.16,small_cap
19/10/2021,588.6,small_cap
18/10/2021,585.65,small_cap
15/10/2021,585.78,small_cap
14/10/2021,583.94,small_cap
13/10/2021,576.01,small_cap
12/10/2021,572.7,small_cap
11/10/2021,571.06,small_cap
08/10/2021,573.07,small_cap
07/10/2021,574.79,small_cap
06/10/2021,567.6,small_cap
05/10/2021,571.34,small_cap
04/10/2021,570.32,small_cap
01/10/2021,574.19,small_cap
30/09/2021,569.98,small_cap
29/09/2021,573.56,small_cap
28/09/2021,576.66,small_cap
27/09/2021,588.46,small_cap
24/09/2021,585.01,small_cap
23/09/2021,587.22,small_cap
22/09/2021,579.45,small_cap
21/09/2021,573.59,small_cap
20/09/2021,573.48,small_cap
17/09/2021,583.94,small_cap
16/09/2021,585.36,small_cap
15/09/2021,586.29,small_cap
14/09/2021,584.37,small_cap
13/09/2021,587.74,small_cap
10/09/2021,585.56,small_cap
09/09/2021,587.93,small_cap
08/09/2021,587.84,small_cap
07/09/2021,593.05,small_cap
06/09/2021,597.02,small_cap
03/09/2021,596.51,small_cap
02/09/2021,596.74,small_cap
01/09/2021,592.62,small_cap
31/08/2021,589.24,small_cap
30/08/2021,588.83,small_cap
27/08/2021,588.43,small_cap
26/08/2021,578.69,small_cap
25/08/2021,582.24,small_cap
24/08/2021,579.98,small_cap
23/08/2021,574.32,small_cap
20/08/2021,565.61,small_cap
19/08/2021,561.36,small_cap
18/08/2021,568.61,small_cap
17/08/2021,569.91,small_cap
16/08/2021,576.94,small_cap
13/08/2021,581.34,small_cap
12/08/2021,582.09,small_cap
11/08/2021,582.62,small_cap
10/08/2021,579.1,small_cap
09/08/2021,577.32,small_cap
06/08/2021,579.42,small_cap
05/08/2021,579.8,small_cap
04/08/2021,574.23,small_cap
03/08/2021,578.11,small_cap
02/08/2021,577.2,small_cap
31/07/2021,575.78,small_cap
30/07/2021,578.82,small_cap
29/07/2021,573.64,small_cap
28/07/2021,569.75,small_cap
27/07/2021,572.44,small_cap
24/07/2021,569.36,small_cap
23/07/2021,566.74,small_cap
22/07/2021,568.91,small_cap
21/07/2021,559.62,small_cap
20/07/2021,550.56,small_cap
17/07/2021,560.96,small_cap
16/07/2021,566.03,small_cap
15/07/2021,570.34,small_cap
14/07/2021,575.15,small_cap
13/07/2021,581.16,small_cap
10/07/2021,578.73,small_cap
09/07/2021,570,small_cap
08/07/2021,575.49,small_cap
07/07/2021,578.1,small_cap
06/07/2021,583.54,small_cap
03/07/2021,582.18,small_cap
02/07/2021,583.39,small_cap
30/06/2021,580.03,small_cap
29/06/2021,580.98,small_cap
28/06/2021,582.82,small_cap
25/06/2021,586.59,small_cap
24/06/2021,582.71,small_cap
23/06/2021,578.83,small_cap
22/06/2021,577.61,small_cap
21/06/2021,574.7,small_cap
18/06/2021,567.52,small_cap
17/06/2021,577.16,small_cap
16/06/2021,585.92,small_cap
15/06/2021,587.23,small_cap
14/06/2021,589.07,small_cap
11/06/2021,590.57,small_cap
10/06/2021,587.44,small_cap
09/06/2021,588.91,small_cap
08/06/2021,592.11,small_cap
07/06/2021,588.11,small_cap
04/06/2021,583.99,small_cap
03/06/2021,580.83,small_cap
02/06/2021,584.68,small_cap
01/06/2021,584.47,small_cap
31/05/2021,579.44,small_cap
29/05/2021,579.24,small_cap
28/05/2021,578.24,small_cap
27/05/2021,575.57,small_cap
26/05/2021,570.66,small_cap
25/05/2021,572.9,small_cap
22/05/2021,570.01,small_cap
21/05/2021,568.91,small_cap
20/05/2021,565.14,small_cap
19/05/2021,570.56,small_cap
18/05/2021,570.36,small_cap
15/05/2021,569.91,small_cap
14/05/2021,559.04,small_cap
13/05/2021,556.08,small_cap
12/05/2021,570.2,small_cap
11/05/2021,576.49,small_cap
08/05/2021,582.25,small_cap
07/05/2021,574.25,small_cap
06/05/2021,573.62,small_cap
05/05/2021,572.67,small_cap
04/05/2021,578.39,small_cap
30/04/2021,575.46,small_cap
29/04/2021,581.66,small_cap
