sector,date,value,index
small-cap,22/01/2020,447.53,100
small-cap,23/01/2020,445.99,99.7
small-cap,24/01/2020,443.27,99.04810851
small-cap,25/01/2020,,0
small-cap,26/01/2020,,0
small-cap,27/01/2020,436.79,97.60016088
small-cap,28/01/2020,438.67,98.02024445
small-cap,29/01/2020,438.16,97.90628561
small-cap,30/01/2020,436.39,97.5107814
small-cap,31/01/2020,431.78,96.48068286
small-cap,01/02/2020,,0
small-cap,02/02/2020,,0
small-cap,03/02/2020,432.91,96.7331799
small-cap,04/02/2020,438.41,97.96214779
small-cap,05/02/2020,443.07,99.00341877
small-cap,06/02/2020,443.1,99.01012223
small-cap,07/02/2020,439.22,98.14314124
small-cap,08/02/2020,,0
small-cap,09/02/2020,,0
small-cap,10/02/2020,440.26,98.3755279
small-cap,11/02/2020,443.25,99.04363953
small-cap,12/02/2020,446.04,99.66706143
small-cap,13/02/2020,446.45,99.7586754
small-cap,14/02/2020,446.12,99.68493732
small-cap,15/02/2020,,0
small-cap,16/02/2020,,0
small-cap,17/02/2020,445.52,99.5508681
small-cap,18/02/2020,443.53,99.10620517
small-cap,19/02/2020,445.23,99.48606797
small-cap,20/02/2020,444.81,99.39221952
small-cap,21/02/2020,441.92,98.74645275
small-cap,22/02/2020,,0
small-cap,23/02/2020,,0
small-cap,24/02/2020,429.98,96.07847519
small-cap,25/02/2020,417.85,93.36804237
small-cap,26/02/2020,412.97,92.27761267
small-cap,27/02/2020,399.98,89.37501397
small-cap,28/02/2020,391.74,87.53379662
small-cap,29/02/2020,,0
small-cap,01/03/2020,,0
small-cap,02/03/2020,400.12,89.40629678
small-cap,03/03/2020,397.38,88.79404733
small-cap,04/03/2020,404.15,90.30679508
small-cap,05/03/2020,395.28,88.32480504
small-cap,06/03/2020,386.74,86.41655308
small-cap,07/03/2020,,0
small-cap,08/03/2020,,0
small-cap,09/03/2020,356.05,79.55891225
small-cap,10/03/2020,361.58,80.7945836
small-cap,11/03/2020,344.07,76.88199674
small-cap,12/03/2020,307.69,68.75293276
small-cap,13/03/2020,318.08,71.07456483
small-cap,14/03/2020,,0
small-cap,15/03/2020,,0
small-cap,16/03/2020,284.54,63.58009519
small-cap,17/03/2020,291.37,65.10624986
small-cap,18/03/2020,267.94,59.87084665
small-cap,19/03/2020,275.72,61.60927759
small-cap,20/03/2020,271.29,60.61939982
small-cap,21/03/2020,,0
small-cap,22/03/2020,,0
small-cap,23/03/2020,264.92,59.19603155
small-cap,24/03/2020,287.91,64.33311733
small-cap,25/03/2020,297.81,66.54525954
small-cap,26/03/2020,312.33,69.78973477
small-cap,27/03/2020,306.1,68.39764932
small-cap,28/03/2020,,0
small-cap,29/03/2020,,0
small-cap,30/03/2020,309.38,69.13056108
small-cap,31/03/2020,309.43,69.14173352
small-cap,01/04/2020,294.99,65.91513418
small-cap,02/04/2020,294.98,65.91289969
small-cap,03/04/2020,,0
small-cap,04/04/2020,,0
small-cap,05/04/2020,287.74,64.29513105
small-cap,06/04/2020,305.06,68.16526266
small-cap,07/04/2020,310.81,69.45009273
small-cap,08/04/2020,320.91,71.70692468
small-cap,09/04/2020,331.42,74.05537059
small-cap,10/04/2020,331.96,74.17603289
small-cap,11/04/2020,,0
small-cap,12/04/2020,,0
small-cap,13/04/2020,331.14,73.99280495
small-cap,14/04/2020,320.51,71.61754519
small-cap,15/04/2020,320.87,71.69798673
small-cap,16/04/2020,332.8,74.36372981
small-cap,17/04/2020,326.63,72.98505128
small-cap,18/04/2020,,0
small-cap,19/04/2020,,0
small-cap,20/04/2020,328.82,73.47440395
small-cap,21/04/2020,320.32,71.57508994
small-cap,22/04/2020,323.66,72.32140862
small-cap,23/04/2020,328.42,73.38502447
small-cap,24/04/2020,330.28,73.80063906
small-cap,25/04/2020,,0
small-cap,26/04/2020,,0
small-cap,27/04/2020,340.5,76.08428485
small-cap,28/04/2020,344.55,76.98925212
small-cap,29/04/2020,356.42,79.64158827
small-cap,30/04/2020,350.66,78.35452372
small-cap,01/05/2020,341.23,76.24740241
small-cap,02/05/2020,,0
small-cap,03/05/2020,,0
small-cap,04/05/2020,339.2,75.79380153
small-cap,05/05/2020,342.32,76.4909615
small-cap,06/05/2020,340.91,76.17589882
small-cap,07/05/2020,345.19,77.13225929
small-cap,08/05/2020,354.74,79.26619445
small-cap,09/05/2020,,0
small-cap,10/05/2020,,0
small-cap,11/05/2020,353.2,78.92208344
small-cap,12/05/2020,345.81,77.27079749
small-cap,13/05/2020,336.88,75.27540053
small-cap,14/05/2020,334.94,74.84191004
small-cap,15/05/2020,338.52,75.64185641
small-cap,16/05/2020,,0
small-cap,17/05/2020,,0
small-cap,18/05/2020,353.17,78.91537997
small-cap,19/05/2020,352.38,78.7388555
