sector,date,value,index
small-cap,22/01/2020,447.53,100
small-cap,23/01/2020,445.99,99.65588899
small-cap,24/01/2020,443.27,99.39012085
small-cap,25/01/2020,,0
small-cap,26/01/2020,,
small-cap,27/01/2020,436.79,
small-cap,28/01/2020,438.67,100.4304128
small-cap,29/01/2020,438.16,99.88373949
small-cap,30/01/2020,436.39,99.59603798
small-cap,31/01/2020,431.78,98.94360549
small-cap,01/02/2020,,0
small-cap,02/02/2020,,
small-cap,03/02/2020,432.91,
small-cap,04/02/2020,438.41,101.2704719
small-cap,05/02/2020,443.07,101.062932
small-cap,06/02/2020,443.1,100.0067709
small-cap,07/02/2020,439.22,99.12435116
small-cap,08/02/2020,,0
small-cap,09/02/2020,,
small-cap,10/02/2020,440.26,
small-cap,11/02/2020,443.25,100.6791441
small-cap,12/02/2020,446.04,100.6294416
small-cap,13/02/2020,446.45,100.09192
small-cap,14/02/2020,446.12,99.92608355
small-cap,15/02/2020,,0
small-cap,16/02/2020,,
small-cap,17/02/2020,445.52,
small-cap,18/02/2020,443.53,99.55333094
small-cap,19/02/2020,445.23,100.3832886
small-cap,20/02/2020,444.81,99.90566673
small-cap,21/02/2020,441.92,99.35028439
small-cap,22/02/2020,,0
small-cap,23/02/2020,,
small-cap,24/02/2020,429.98,
small-cap,25/02/2020,417.85,97.17893856
small-cap,26/02/2020,412.97,98.83211679
small-cap,27/02/2020,399.98,96.85449306
small-cap,28/02/2020,391.74,97.93989699
small-cap,29/02/2020,,0
small-cap,01/03/2020,,
small-cap,02/03/2020,400.12,
small-cap,03/03/2020,397.38,99.31520544
small-cap,04/03/2020,404.15,101.703659
small-cap,05/03/2020,395.28,97.80527032
small-cap,06/03/2020,386.74,97.83950617
small-cap,07/03/2020,,0
small-cap,08/03/2020,,
small-cap,09/03/2020,356.05,
small-cap,10/03/2020,361.58,101.5531526
small-cap,11/03/2020,344.07,95.1573649
small-cap,12/03/2020,307.69,89.42657017
small-cap,13/03/2020,318.08,103.3767753
small-cap,14/03/2020,,0
small-cap,15/03/2020,,
small-cap,16/03/2020,284.54,
small-cap,17/03/2020,291.37,102.4003655
small-cap,18/03/2020,267.94,91.95867797
small-cap,19/03/2020,275.72,102.9036351
small-cap,20/03/2020,271.29,98.39329755
small-cap,21/03/2020,,0
small-cap,22/03/2020,,
small-cap,23/03/2020,264.92,
small-cap,24/03/2020,287.91,108.6780915
small-cap,25/03/2020,297.81,103.4385746
small-cap,26/03/2020,312.33,104.8755918
small-cap,27/03/2020,306.1,98.00531489
small-cap,28/03/2020,,0
small-cap,29/03/2020,,
small-cap,30/03/2020,309.38,
small-cap,31/03/2020,309.43,100.0161614
small-cap,01/04/2020,294.99,95.33335488
small-cap,02/04/2020,294.98,99.99661005
small-cap,03/04/2020,,0
small-cap,04/04/2020,,
small-cap,05/04/2020,287.74,
small-cap,06/04/2020,305.06,106.019323
small-cap,07/04/2020,310.81,101.8848751
small-cap,08/04/2020,320.91,103.2495737
small-cap,09/04/2020,331.42,103.2750615
small-cap,10/04/2020,331.96,100.1629352
small-cap,11/04/2020,,0
small-cap,12/04/2020,,
small-cap,13/04/2020,,
small-cap,14/04/2020,,
small-cap,15/04/2020,,
small-cap,16/04/2020,,
small-cap,17/04/2020,,
small-cap,18/04/2020,,
small-cap,19/04/2020,,
small-cap,20/04/2020,328.82,
small-cap,21/04/2020,320.32,97.41499909
small-cap,22/04/2020,323.66,101.0427073
small-cap,23/04/2020,328.42,101.4706791
small-cap,24/04/2020,330.28,100.566348
small-cap,25/04/2020,,0
small-cap,26/04/2020,,
small-cap,27/04/2020,340.5,
small-cap,28/04/2020,344.55,101.1894273
small-cap,29/04/2020,356.42,103.4450733
small-cap,30/04/2020,350.66,98.38392907
small-cap,01/05/2020,341.23,97.31078538
small-cap,02/05/2020,,0
small-cap,03/05/2020,,
small-cap,04/05/2020,339.2,
small-cap,05/05/2020,342.32,100.9198113
small-cap,06/05/2020,340.91,99.5881047
small-cap,07/05/2020,345.19,101.2554633
small-cap,08/05/2020,354.74,102.7665923
small-cap,09/05/2020,,0
small-cap,10/05/2020,,
small-cap,11/05/2020,353.2,
small-cap,12/05/2020,345.81,97.90770102
small-cap,13/05/2020,336.88,97.41765709
small-cap,14/05/2020,334.94,99.42412729
small-cap,15/05/2020,338.52,101.0688482
small-cap,16/05/2020,,0
small-cap,17/05/2020,,
small-cap,18/05/2020,353.17,
small-cap,19/05/2020,352.38,99.77631169
small-cap,20/05/2020,359.36,101.9808162
small-cap,21/05/2020,358.93,99.88034283
small-cap,22/05/2020,359.19,100.0724375
small-cap,23/05/2020,,0
small-cap,24/05/2020,,
small-cap,25/05/2020,361.63,
small-cap,26/05/2020,371.12,102.6242292
small-cap,27/05/2020,376.62,101.4820004
small-cap,28/05/2020,375.36,99.66544528
small-cap,29/05/2020,374.95,99.89077153
small-cap,30/05/2020,,0
small-cap,31/05/2020,,
small-cap,01/06/2020,379.88,
small-cap,02/06/2020,384.55,101.2293356
small-cap,03/06/2020,393.21,102.2519828
small-cap,04/06/2020,394.39,100.3000941
small-cap,05/06/2020,404.18,102.4823145
small-cap,06/06/2020,,0
small-cap,07/06/2020,,
small-cap,08/06/2020,410.75,
small-cap,09/06/2020,404.51,98.48082775
small-cap,10/06/2020,397.63,98.29917678
small-cap,11/06/2020,375.02,94.31380932
small-cap,12/06/2020,378.15,100.8346222
small-cap,13/06/2020,,0
small-cap,14/06/2020,,
small-cap,15/06/2020,381.07,
small-cap,16/06/2020,390.68,102.5218464
small-cap,17/06/2020,387.69,99.23466776
small-cap,18/06/2020,387.04,99.83234027
small-cap,19/06/2020,385.4,99.57627119
small-cap,20/06/2020,,0
small-cap,21/06/2020,,
small-cap,22/06/2020,386.9,
small-cap,23/06/2020,390.22,100.8581029
small-cap,24/06/2020,379.04,97.13494952
small-cap,25/06/2020,380.55,100.3983748
small-cap,26/06/2020,375.44,98.65720667
small-cap,27/06/2020,,0
small-cap,28/06/2020,,
small-cap,29/06/2020,380.09,
small-cap,30/06/2020,384.08,101.0497514
small-cap,01/07/2020,383.25,99.78389919
small-cap,02/07/2020,385.23,100.5166341
small-cap,03/07/2020,385.61,100.0986424
small-cap,04/07/2020,,0
small-cap,05/07/2020,,
small-cap,06/07/2020,390.36,
small-cap,07/07/2020,385.56,98.77036582
small-cap,08/07/2020,386.56,100.259363
small-cap,09/07/2020,381.87,98.78673427
small-cap,10/07/2020,384.86,100.782989
small-cap,11/07/2020,,0
small-cap,12/07/2020,,
small-cap,13/07/2020,383.69,
small-cap,14/07/2020,385.79,100.5473168
small-cap,15/07/2020,396.2,102.6983592
small-cap,16/07/2020,393.86,99.4093892
small-cap,17/07/2020,394.78,100.2335855
small-cap,18/07/2020,,0
small-cap,19/07/2020,,
small-cap,20/07/2020,395.59,
small-cap,21/07/2020,400.47,101.2336004
small-cap,22/07/2020,401.62,100.2871626
small-cap,23/07/2020,401.72,100.0248992
small-cap,24/07/2020,398.02,99.07896047
small-cap,25/07/2020,,0
small-cap,26/07/2020,,
small-cap,27/07/2020,402.16,
small-cap,28/07/2020,399.89,99.43554804
small-cap,29/07/2020,404.57,101.1703218
small-cap,30/07/2020,401.85,99.32768124
small-cap,31/07/2020,398.85,99.25345278
small-cap,01/08/2020,,0
small-cap,02/08/2020,,
small-cap,03/08/2020,403.68,
small-cap,04/08/2020,407.22,100.8769322
small-cap,05/08/2020,414.01,101.6674034
small-cap,06/08/2020,412.91,99.73430593
small-cap,07/08/2020,414.42,100.3656971
small-cap,08/08/2020,,0
small-cap,09/08/2020,,
small-cap,10/08/2020,416.19,
