Date,Open,High,Low,Close,Adj Close,Volume
02/01/2020,164.679993,164.979996,163.779999,164.979996,160.55574,3291100
03/01/2020,163.289993,164.470001,163.009995,163.929993,159.533905,3625400
06/01/2020,162.919998,164.520004,162.830002,164.490005,160.078888,6813800
07/01/2020,164.270004,164.460007,163.779999,164.100006,159.699326,2498400
08/01/2020,164.199997,165.550003,164.039993,164.910004,160.48764,4244800
09/01/2020,165.809998,165.979996,165.360001,165.940002,161.489975,2216900
10/01/2020,166.259995,166.300003,165.199997,165.460007,161.022858,4023000
13/01/2020,166,166.630005,165.520004,166.589996,162.122543,3997100
14/01/2020,166.550003,167.119995,166.169998,166.5,162.034973,3062000
15/01/2020,166.5,167.399994,166.419998,166.910004,162.434006,2479200
16/01/2020,167.710007,168.369995,167.610001,168.339996,163.825623,2205600
17/01/2020,169.009995,169.009995,168.369995,168.759995,164.23436,2272000
21/01/2020,168.399994,168.850006,168.169998,168.399994,163.884018,3174200
22/01/2020,168.929993,169.320007,168.350006,168.5,163.981339,2113600
23/01/2020,168.110001,168.770004,167.389999,168.690002,164.166229,2370000
24/01/2020,169.089996,169.089996,166.330002,167.089996,162.609131,3292500
27/01/2020,164.229996,165.320007,163.839996,164.580002,160.166489,4692800
28/01/2020,165.330002,166.669998,165.059998,166.169998,161.713806,4010700
29/01/2020,166.960007,166.990005,165.919998,166.059998,161.606781,1751700
30/01/2020,165,166.610001,164.470001,166.460007,161.996048,2835900
31/01/2020,166.160004,166.210007,163.039993,163.520004,159.134872,4525300
03/02/2020,164.350006,165.830002,164.309998,164.960007,160.536285,2783200
04/02/2020,166.970001,168.020004,166.809998,167.559998,163.066559,2732700
05/02/2020,169.130005,169.350006,168.169998,169.210007,164.672302,4133700
06/02/2020,169.759995,169.830002,169.190002,169.679993,165.129684,2202300
07/02/2020,169.050003,169.399994,168.410004,168.710007,164.185715,2579200
10/02/2020,168.279999,169.949997,168.259995,169.949997,165.392441,2494100
11/02/2020,170.740005,171.25,170.110001,170.419998,165.849838,2921700
12/02/2020,171.240005,171.550003,170.910004,171.490005,166.891144,2154100
13/02/2020,170.699997,171.929993,170.550003,171.419998,166.823029,2827500
14/02/2020,171.600006,171.770004,170.979996,171.699997,167.09552,2527800
18/02/2020,171.270004,171.539993,170.529999,171.300003,166.706238,2459400
19/02/2020,171.919998,172.559998,171.770004,172.169998,167.552933,2488100
20/02/2020,171.960007,172.429993,169.899994,171.649994,167.04686,7061600
21/02/2020,170.949997,171.029999,169.399994,169.889999,165.334076,2983500
24/02/2020,164.5,165.869995,163.589996,164.300003,159.893982,8710900
25/02/2020,165.039993,165.389999,158.770004,159.279999,155.008575,10112300
26/02/2020,160.009995,161.809998,158,158.399994,154.152191,8210300
27/02/2020,155.039993,157.529999,151.399994,151.460007,147.3983,14384200
28/02/2020,146.419998,150.589996,145.300003,150.440002,146.405655,22272400
02/03/2020,151.410004,156.820007,149.580002,156.669998,152.468582,12071600
03/03/2020,157.339996,159.300003,151.080002,152.630005,148.536911,8623100
04/03/2020,155.520004,158.75,154.050003,158.729996,154.473343,5226600
05/03/2020,154.809998,156.360001,152.110001,153.440002,149.325226,5343100
