Date,Open,High,Low,Close,Adj Close,Volume
04/01/2010,56.860001,57.380001,56.84,57.310001,45.93689,2251500
05/01/2010,57.34,57.540001,57.110001,57.529999,46.113224,1597700
06/01/2010,57.5,57.720001,57.41,57.610001,46.177368,2120300
07/01/2010,57.549999,57.889999,57.290001,57.849998,46.369736,1656700
08/01/2010,57.700001,58.049999,57.560001,58.040001,46.522018,1650000
11/01/2010,58.299999,58.349998,57.849998,58.119999,46.586155,1883100
12/01/2010,57.75,57.82,57.299999,57.52,46.105213,1730100
13/01/2010,57.709999,58.18,57.360001,58.060001,46.538067,1825200
14/01/2010,58.02,58.279999,57.939999,58.16,46.61821,1667100
15/01/2010,58.099998,58.150002,57.299999,57.5,46.089191,2785900
19/01/2010,57.549999,58.290001,57.52,58.259998,46.698368,2546700
20/01/2010,57.900002,57.900002,57.209999,57.720001,46.265526,2755100
21/01/2010,57.720001,57.91,56.57,56.66,45.415878,4350700
22/01/2010,56.400002,56.599998,55.310001,55.41,44.413948,4423000
25/01/2010,55.880001,55.970001,55.459999,55.650002,44.606312,2781100
26/01/2010,55.450001,55.990002,55.27,55.400002,44.40593,1704300
27/01/2010,55.299999,55.75,54.869999,55.669998,44.622349,2077900
28/01/2010,55.889999,55.889999,54.650002,55.009998,44.093323,2235100
29/01/2010,55.240002,55.650002,54.279999,54.360001,43.572315,2421800
01/02/2010,54.720001,55.240002,54.700001,55.189999,44.237602,2132800
02/02/2010,55.34,56.029999,55.130001,55.900002,44.806702,2565500
03/02/2010,55.669998,55.919998,55.43,55.619999,44.582283,1352600
04/02/2010,55.169998,55.18,53.860001,53.889999,43.195591,3029700
05/02/2010,53.880001,54.07,52.82,53.98,43.267715,5416200
08/02/2010,54.02,54.299999,53.540001,53.560001,42.931084,1494300
09/02/2010,54.16,54.700001,53.75,54.27,43.500179,2191500
10/02/2010,54.200001,54.459999,53.700001,54.189999,43.43605,1340800
11/02/2010,54.07,54.84,53.759998,54.77,43.900951,1302300
12/02/2010,54.220001,54.810001,54,54.77,43.900951,2189100
16/02/2010,55.240002,55.77,55.040001,55.689999,44.638359,1186500
17/02/2010,55.990002,56.080002,55.740002,56,44.88686,1936000
18/02/2010,55.939999,56.439999,55.869999,56.32,45.14336,1537400
19/02/2010,56.150002,56.669998,56.060001,56.52,45.303669,1863000
22/02/2010,56.709999,56.720001,56.32,56.43,45.231533,3049500
23/02/2010,56.310001,56.48,55.610001,55.75,44.686481,2144700
24/02/2010,55.93,56.34,55.790001,56.25,45.08725,1689100
25/02/2010,55.459999,56.240002,55.290001,56.23,45.071209,2956100
26/02/2010,56.220001,56.41,55.91,56.23,45.071209,1272600
01/03/2010,56.490002,56.939999,56.470001,56.900002,45.608261,1580100
02/03/2010,57.169998,57.369999,57,57.080002,45.752537,1988900
03/03/2010,57.279999,57.52,57.040001,57.150002,45.808643,1617900
04/03/2010,57.279999,57.400002,57.009998,57.299999,45.928879,1636600
05/03/2010,57.740002,58.23,57.560001,58.209999,46.658283,2699100
08/03/2010,58.220001,58.349998,58.110001,58.220001,46.666302,2027600
09/03/2010,58.049999,58.610001,58.02,58.34,46.762489,4736900
10/03/2010,58.41,58.779999,58.34,58.650002,47.010963,1949600
11/03/2010,58.439999,58.880001,58.27,58.869999,47.187305,2391700
12/03/2010,59.139999,59.150002,58.700001,58.869999,47.187305,1227600
15/03/2010,58.810001,58.900002,58.419998,58.849998,47.17128,1624900
16/03/2010,58.98,59.389999,58.860001,59.330002,47.556023,1047800
17/03/2010,59.529999,59.93,59.509998,59.709999,47.860619,2022900
